label,prompt,text,text_length,clean_text,young_prob,old_prob,perplexity,dist_1,dist_2,dist_3
1,"Hello, tell me about yourself.","Why are your do your your your<|endoftext|><|endoftext|>,,,..,.<|endoftext|>.,,<|endoftext|>.1..,,<|endoftext|>.<|endoftext|>",7,why are your do your your your endoftext endoftext endoftext endoftext endoftext endoftext,0.11656612157821655,0.8834338188171387,32.20237350463867,0.7142857142857143,0.8571428571428571,0.7142857142857143
1,"Hello, tell me about yourself.","Hello, what is it. Is it that you want. I. I. can help to.<|endoftext|>I don.. I<|endoftext|><|endoftext|>I I",17,hello what is it is it that you want i i can help to endoftext i don i endoftext endoftext i i,0.0028622441459447145,0.9971377849578857,45.045127868652344,0.9411764705882353,0.9411764705882353,0.8823529411764706
1,"Hello, tell me about yourself.","<|endoftext|>How is babish<|endoftext|>A good one, I think I like a good one<|endoftext|>Babu. I don t like that one<|endoftext|>B",18,endoftext how is babish endoftext a good one i think i like a good one endoftext babu i don t like that one endoftext b,0.9989857077598572,0.001014244626276195,44.04813003540039,0.7777777777777778,0.9444444444444444,0.8888888888888888
1,"Hello, tell me about yourself.",Your a very good kid with good manners.And a very smart<|endoftext|>I I love me! I I love uuuu<|endoftext|>!!!!,18,your a very good kid with good manners and a very smart endoftext i i love me i i love uuuu endoftext,0.995069146156311,0.004930907394737005,47.534767150878906,0.6666666666666666,0.8333333333333334,0.8888888888888888
1,"Hello, how are you?", I love that song<|endoftext|>Hello! It was good a good night! I love how you like it :!<|endoftext|> I was thinking about how to do,24,i love that song endoftext hello it was good a good night i love how you like it endoftext i was thinking about how to do,0.9989462494850159,0.0010537485359236598,45.4737548828125,0.75,0.9166666666666666,0.9166666666666666
1,"Hello, how are you?", I don t? I have? I think so I don't?1?.<|endoftext|>What's the? for?<|endoftext|>I don't know I,15,i don t i have i think so i don t endoftext what s the for endoftext i don t know i,0.016857126727700233,0.9831429123878479,58.636714935302734,0.7333333333333333,0.9333333333333333,0.8666666666666667
1,"Hello, how are you?","?<|endoftext|>Not bad. How are y ya???<|endoftext|>I theD and,D, I??<|endoftext|>Oh!? How?<|endoftext|>",10,endoftext not bad how are y ya endoftext i thed and d i endoftext oh how endoftext,0.9989894032478333,0.0010105525143444538,38.19223403930664,1.0,0.9,0.8
1,"Hello, how are you?",?? Oh my god I can read that<|endoftext|>I had a good day today!! What a day to day. What's the best you read,23,oh my god i can read that endoftext i had a good day today what a day to day what s the best you read,0.8562228679656982,0.14377710223197937,42.972381591796875,0.8695652173913043,0.9565217391304348,0.9130434782608695
1,"Hello, how are you?", I like you.? :p<|endoftext|><|endoftext|><|endoftext|> What are the first words you speak to the other human children?! :<|endoftext|><|endoftext|>' s.,18,i like you p endoftext endoftext endoftext what are the first words you speak to the other human children endoftext endoftext s,0.03662683814764023,0.9633731245994568,39.5562744140625,0.9444444444444444,0.9444444444444444,0.8888888888888888
1,"Hello, how are you?"," You know I love the painting you did of the picture I took of you and me. That, you? You? That, you? You!",23,you know i love the painting you did of the picture i took of you and me that you you that you you,0.0040401071310043335,0.9959599375724792,22.501127243041992,0.7391304347826086,0.9130434782608695,0.9130434782608695
1,I had a splendid weekend.,A few nice guys came round and took care to me..<|endoftext|>.<|endoftext|>.<|endoftext|><|endoftext|><|endoftext|>???????<|endoftext|>.<|endoftext|>,11,a few nice guys came round and took care to me endoftext endoftext endoftext endoftext endoftext endoftext endoftext,0.9989198446273804,0.0010802169563248754,25.758079528808594,1.0,0.9090909090909091,0.8181818181818182
1,I had a splendid weekend.,"It'avv'avav<|endoftext|>!<|endoftext|>.<|endoftext|>.,1<|endoftext|><|endoftext|>1 2..? for,<|endoftext|><|endoftext|><|endoftext|>1. 1",4,it avv avav endoftext endoftext endoftext endoftext endoftext for endoftext endoftext endoftext,0.9988436698913574,0.0011562587460502982,34.65407180786133,1.0,0.75,0.5
1,I had a splendid weekend.,"It was.. Wonderful weekend of my own making.P<|endoftext|>I :<|endoftext|>I was thinking the same, but it was more a case that I",21,it was wonderful weekend of my own making p endoftext i endoftext i was thinking the same but it was more a case that i,0.06567125022411346,0.9343287348747253,47.399314880371094,0.9523809523809523,0.9523809523809523,0.9047619047619048
1,I had a splendid weekend.,I<|endoftext|>That one's a big part of<|endoftext|>I. I had too much of the first half to get it.<|endoftext|>I can tell from your,21,i endoftext that one s a big part of endoftext i i had too much of the first half to get it endoftext i can tell from your,0.03722298890352249,0.9627770185470581,48.42396545410156,1.0,0.9523809523809523,0.9047619047619048
1,I had a splendid weekend.,"And it is a good to be.<|endoftext|><|endoftext|>.,.<|endoftext|>?,.<|endoftext|>....<|endoftext|><|endoftext|>,<|endoftext|>.<|endoftext|><|endoftext|>?",7,and it is a good to be endoftext endoftext endoftext endoftext endoftext endoftext endoftext endoftext endoftext,0.974905788898468,0.025094198063015938,20.86412811279297,1.0,0.8571428571428571,0.7142857142857143
1,I had a splendid weekend.,"You're. It was fantastic,<|endoftext|>I'm glad that you liked it,. the show is. was<|endoftext|><|endoftext|>It was amazing..",15,you re it was fantastic endoftext i m glad that you liked it the show is was endoftext endoftext it was amazing,0.9580522775650024,0.041947755962610245,55.239418029785156,0.9333333333333333,0.9333333333333333,0.8666666666666667
1,Good afternoon.,MrB<|endoftext|>The pleasure is mine!!!<|endoftext|>I think it's the pleasure<|endoftext|>It was!!!<|endoftext|> Good to know<|endoftext|>Good to,13,mrb endoftext the pleasure is mine endoftext i think it s the pleasure endoftext it was endoftext good to know endoftext good to,0.9213623404502869,0.07863762229681015,41.304100036621094,0.9230769230769231,0.9230769230769231,0.8461538461538461
1,Good afternoon.,"Greetings, Mr. President.<|endoftext|>Greetings! G, G<|endoftext|>Guten Gute!G, G<|endoftext|>Oh. Gute.",8,greetings mr president endoftext greetings g g endoftext guten gute g g endoftext oh gute,0.9188000559806824,0.08119989186525345,55.822059631347656,1.0,0.875,0.75
1,Good afternoon.,"The<|endoftext|>You got to say your name threeD, you a, the<|endoftext|><|endoftext|>,,,<|endoftext|>,,..!?<|endoftext|>??",10,the endoftext you got to say your name threed you a the endoftext endoftext endoftext endoftext,0.0012020195135846734,0.9987980127334595,50.58757781982422,1.0,0.9,0.8
1,Good afternoon.,"Glad to see it here.<|endoftext|>good<|endoftext|>Good morning, good sir ma'ameramer.<|endoftext|>ma'ameramer<|endoftext|>amer'amer<|endoftext|>",9,glad to see it here endoftext good endoftext good morning good sir ma ameramer endoftext ma ameramer endoftext amer amer endoftext,0.0017592448275536299,0.9982407093048096,32.46375274658203,1.0,0.8888888888888888,0.7777777777777778
1,Good afternoon.,"<|endoftext|><|endoftext|>Good evening!,,<|endoftext|><|endoftext|>It!<|endoftext|>,!<|endoftext|>,.<|endoftext|>.<|endoftext|>..<|endoftext|>..<|endoftext|>..<|endoftext|>?",2,endoftext endoftext good evening endoftext endoftext it endoftext endoftext endoftext endoftext endoftext endoftext endoftext,0.033908694982528687,0.9660912752151489,20.088943481445312,1.0,0.5,0.0
1,Good afternoon.,"C : I I hope I<|endoftext|>I think I'm a good<|endoftext|>I hope you can see<|endoftext|>The stars are shining bright, and they all look",22,c i i hope i endoftext i think i m a good endoftext i hope you can see endoftext the stars are shining bright and they all look,0.019913068041205406,0.9800869226455688,44.26077651977539,0.9090909090909091,0.9545454545454546,0.9090909090909091
1,Tell me about your family.,Tell me bout your family<|endoftext|>You know that I'm a good one<|endoftext|>I<|endoftext|>I<|endoftext|>The<|endoftext|>The one true one<|endoftext|>The one true one,17,tell me bout your family endoftext you know that i m a good one endoftext i endoftext i endoftext the endoftext the one true one endoftext the one true one,0.8687270879745483,0.13127292692661285,35.698402404785156,0.8235294117647058,0.8823529411764706,0.8823529411764706
1,Tell me about your family.,Tell them I said.<|endoftext|>They told us they said the first one was the most important one.<|endoftext|>We were told it was all a lie<|endoftext|>,23,tell them i said endoftext they told us they said the first one was the most important one endoftext we were told it was all a lie endoftext,0.5103049278259277,0.4896950125694275,28.56675148010254,0.8695652173913043,0.9565217391304348,0.9130434782608695
1,Tell me about your family.,Tell me bout about your father's grave.. Tell me how he died.<|endoftext|>He got shot<|endoftext|>He's a bad shot and bad shot<|endoftext|>,20,tell me bout about your father s grave tell me how he died endoftext he got shot endoftext he s a bad shot and bad shot endoftext,0.001544481492601335,0.9984555244445801,44.55889129638672,0.85,0.9,0.9
1,Tell me about your family.,Tell them. Tell me bout them<|endoftext|>They tell about how they met their great uncle and the great grandmother... I can tell they told,23,tell them tell me bout them endoftext they tell about how they met their great uncle and the great grandmother i can tell they told,0.0013631681213155389,0.998636782169342,28.34818458557129,0.8260869565217391,0.9565217391304348,0.9130434782608695
1,Tell me about your family.,"Tell them to go away, please?<|endoftext|>It is that is the best I have to say in this case<|endoftext|>... I<|endoftext|>... I don.",21,tell them to go away please endoftext it is that is the best i have to say in this case endoftext i endoftext i don,0.01994127593934536,0.9800587296485901,35.428260803222656,0.8571428571428571,0.9523809523809523,0.9047619047619048
1,Tell me about your family.,"Tell them I love their home country.<|endoftext|>And that is a very important thing, yes that they have. But we are also speaking to them from",25,tell them i love their home country endoftext and that is a very important thing yes that they have but we are also speaking to them from,0.048436712473630905,0.95156329870224,31.40877342224121,0.92,0.96,0.92
1,"Hello, tell me about yourself.","You are you a a citizen from one state? Or is it you???<|endoftext|>It is me, I I<|endoftext|><|endoftext|>The<|endoftext|>I<|endoftext|><|endoftext|>You!<|endoftext|>You got",18,you are you a a citizen from one state or is it you endoftext it is me i i endoftext endoftext the endoftext i endoftext endoftext you endoftext you got,0.0011934117646887898,0.9988065958023071,36.84675979614258,0.8888888888888888,0.9444444444444444,0.8888888888888888
1,"Hello, tell me about yourself.",You are you a person with good intentions. I am you<|endoftext|>Hello.<|endoftext|>Hello there!<|endoftext|>General Hoss. Are we going to attack the ship from the bridge??,23,you are you a person with good intentions i am you endoftext hello endoftext hello there endoftext general hoss are we going to attack the ship from the bridge,0.0010717409895732999,0.9989282488822937,35.410064697265625,0.9565217391304348,0.9565217391304348,0.9130434782608695
1,"Hello, tell me about yourself.","What are you doing?<|endoftext|>Oh, nothing much better<|endoftext|>Oh, okay! Well.. what do you want.In you that?<|endoftext|>You? What do you like to talk",21,what are you doing endoftext oh nothing much better endoftext oh okay well what do you want in you that endoftext you what do you like to talk,0.03958650305867195,0.9604135155677795,41.61978530883789,0.7619047619047619,0.9047619047619048,0.9047619047619048
1,"Hello, tell me about yourself.","You are you my brother<|endoftext|>What's your name in the world?<|endoftext|>ItTheDude,<|endoftext|>TheDude, I think.<|endoftext|>My friend of the<|endoftext|>I was",16,you are you my brother endoftext what s your name in the world endoftext itthedude endoftext thedude i think endoftext my friend of the endoftext i was,0.9989621639251709,0.001037835841998458,34.48237228393555,1.0,0.9375,0.875
1,"Hello, tell me about yourself.",Your a very good kid with good manners.And a very smart<|endoftext|>I I love me! I I love uuuu<|endoftext|>!!!!!!<|endoftext|>You're a,19,your a very good kid with good manners and a very smart endoftext i i love me i i love uuuu endoftext endoftext you re a,0.9847208857536316,0.015279140323400497,44.08061218261719,0.631578947368421,0.8421052631578947,0.8947368421052632
1,"Hello, tell me about yourself.","I. Know you are a new, new member. You. Are very interesting, nice and you.<|endoftext|>You. Can't. You tell about me and my story.<|endoftext|>",23,i know you are a new new member you are very interesting nice and you endoftext you can t you tell about me and my story endoftext,0.020967576652765274,0.9790323972702026,41.15155792236328,0.9565217391304348,0.9565217391304348,0.9130434782608695
1,"Hello, how are you?","!?? Are your shoes on!?<|endoftext|>No, my shoes are not on. How are you doing today, sir?<|endoftext|><|endoftext|>I the you I you you you the",23,are your shoes on endoftext no my shoes are not on how are you doing today sir endoftext endoftext i the you i you you you the,0.031556591391563416,0.9684433937072754,38.196205139160156,0.6956521739130435,0.9130434782608695,0.9130434782608695
1,"Hello, how are you?","??<|endoftext|>Good. How are YOU do?<|endoftext|>how did I<|endoftext|>1.<|endoftext|><|endoftext|>1!2<|endoftext|>1<|endoftext|><|endoftext|>1. 1.2 1.<|endoftext|>1,",9,endoftext good how are you do endoftext how did i endoftext endoftext endoftext endoftext endoftext endoftext endoftext,0.998974084854126,0.0010259848786517978,26.36250114440918,1.0,0.8888888888888888,0.7777777777777778
1,"Hello, how are you?","??<|endoftext|>Good, and you got?<|endoftext|>No no no no no no no no no<|endoftext|>m<|endoftext|>m.<|endoftext|>m m<|endoftext|>You are a<|endoftext|>I,<|endoftext|>A",15,endoftext good and you got endoftext no no no no no no no no no endoftext m endoftext m endoftext m m endoftext you are a endoftext i endoftext a,0.1053636223077774,0.8946363925933838,29.098649978637695,0.6,0.6,0.6
1,"Hello, how are you?","? I can give a I give it to someone else, thanks.<|endoftext|>How much? I have no money.<|endoftext|>How about we can't.<|endoftext|>I. I<|endoftext|>But",21,i can give a i give it to someone else thanks endoftext how much i have no money endoftext how about we can t endoftext i i endoftext but,0.039714161306619644,0.9602859020233154,40.1610221862793,0.8571428571428571,0.9523809523809523,0.9047619047619048
1,"Hello, how are you?"," You know I love the painting you did of the picture I took of you and me. That, you? You? That, you? You!!<|endoftext|>The first one?",25,you know i love the painting you did of the picture i took of you and me that you you that you you endoftext the first one,0.0010936664184555411,0.9989063739776611,29.381938934326172,0.76,0.92,0.92
1,"Hello, how are you?"," How was there yesterday<|endoftext|>It's been a while.<|endoftext|>A long, long, lonely road...<|endoftext|>A... long, cold night's journey...<|endoftext|>... a... long,",17,how was there yesterday endoftext it s been a while endoftext a long long lonely road endoftext a long cold night s journey endoftext a long,0.01213937345892191,0.9878606200218201,30.985713958740234,0.8235294117647058,0.9411764705882353,0.8823529411764706
1,I had a splendid weekend.,You??<|endoftext|><|endoftext|>I was thinking it would be funny to see...<|endoftext|>That<|endoftext|>What about it was funny to see???<|endoftext|>Did you<|endoftext|>the lack thereof<|endoftext|>,18,you endoftext endoftext i was thinking it would be funny to see endoftext that endoftext what about it was funny to see endoftext did you endoftext the lack thereof endoftext,0.6776347756385803,0.32236525416374207,32.41550064086914,0.7777777777777778,0.8888888888888888,0.8888888888888888
1,I had a splendid weekend.,"You?<|endoftext|><|endoftext|><|endoftext|>... I love.<|endoftext|>Oh, and I. It's a lovely night.<|endoftext|>I. It is a lovely night. Night. I'm not sleeping",18,you endoftext endoftext endoftext i love endoftext oh and i it s a lovely night endoftext i it is a lovely night night i m not sleeping,0.8675694465637207,0.1324305236339569,29.872793197631836,0.8888888888888888,0.8888888888888888,0.8888888888888888
1,I had a splendid weekend.,You are a wonderful person. Thank! and<|endoftext|> for what?<|endoftext|>For what what what what what what what what for what what? what! what what<|endoftext|>I am too.,25,you are a wonderful person thank and endoftext for what endoftext for what what what what what what what what for what what what what what endoftext i am too,0.0011659786105155945,0.9988340735435486,36.84995651245117,0.6,0.72,0.72
1,I had a splendid weekend.,And I had my own private library<|endoftext|>H<|endoftext|>I am sure you had the best time<|endoftext|>H<|endoftext|>I<|endoftext|>I<|endoftext|>You had a wonderful day.<|endoftext|>Thanks. I was,20,and i had my own private library endoftext h endoftext i am sure you had the best time endoftext h endoftext i endoftext i endoftext you had a wonderful day endoftext thanks i was,0.0013689198531210423,0.9986310601234436,48.75294876098633,0.85,0.95,0.9
1,I had a splendid weekend.,"You're. It was fantastic,<|endoftext|>I'm glad that you liked it,. the show is. was<|endoftext|><|endoftext|>It was amazing.. you.<|endoftext|>It was a",18,you re it was fantastic endoftext i m glad that you liked it the show is was endoftext endoftext it was amazing you endoftext it was a,0.3548405170440674,0.6451594829559326,49.13283157348633,0.8888888888888888,0.9444444444444444,0.8888888888888888
1,I had a splendid weekend.,"I was very very<|endoftext|>I'm very glad that was a very.<|endoftext|>This comment made my day. Thank the...<|endoftext|>., this was<|endoftext|>Dank a good day,",21,i was very very endoftext i m very glad that was a very endoftext this comment made my day thank the endoftext this was endoftext dank a good day,0.01809835433959961,0.9819017052650452,43.807308197021484,0.8571428571428571,0.9523809523809523,0.9047619047619048
1,Good afternoon.,"Good afternoon. Good afternoon.good afternoon.good morning<|endoftext|>A<|endoftext|>I,<|endoftext|><|endoftext|>I<|endoftext|><|endoftext|>I<|endoftext|>I<|endoftext|>I<|endoftext|>IIII<|endoftext|>I<|endoftext|>I<|endoftext|>",6,good afternoon good afternoon good afternoon good morning endoftext a endoftext i endoftext endoftext i endoftext endoftext i endoftext i endoftext i endoftext iiii endoftext i endoftext i endoftext,0.0012880003778263927,0.9987120628356934,27.559309005737305,0.6666666666666666,0.8333333333333334,0.6666666666666666
1,Good afternoon.,"Greetings, good fellow. I wish I could see you more.<|endoftext|>Glad you like<|endoftext|>I do.<|endoftext|>You're a good person<|endoftext|>I, I'm not so",19,greetings good fellow i wish i could see you more endoftext glad you like endoftext i do endoftext you re a good person endoftext i i m not so,0.8502724766731262,0.14972753822803497,41.5963134765625,0.8421052631578947,0.9473684210526315,0.8947368421052632
1,Good afternoon.,"MrSkel, this morning!<|endoftext|>Good morning<|endoftext|>Hello,.<|endoftext|>I in and<|endoftext|><|endoftext|><|endoftext|>.<|endoftext|>,<|endoftext|>.<|endoftext|>,.D<|endoftext|>.<|endoftext|>I can",7,mrskel this morning endoftext good morning endoftext hello endoftext i in and endoftext endoftext endoftext endoftext endoftext endoftext d endoftext endoftext i can,0.08104442805051804,0.9189555644989014,32.4410400390625,1.0,0.8571428571428571,0.7142857142857143
1,Good afternoon.,Good afternoon.Good afternoon.<|endoftext|>You have been fined. 5000 gold<|endoftext|>You have been made a mod of r civ<|endoftext|>You of r civ mods have no gold to give.,25,good afternoon good afternoon endoftext you have been fined gold endoftext you have been made a mod of r civ endoftext you of r civ mods have no gold to give,0.008361611515283585,0.9916383624076843,39.84288787841797,0.8,0.88,0.92
1,Good afternoon.,"C : I I hope I<|endoftext|>I think I'm a good<|endoftext|>I hope you can see<|endoftext|>The stars are shining bright, and they all look to bright<|endoftext|>I love you",26,c i i hope i endoftext i think i m a good endoftext i hope you can see endoftext the stars are shining bright and they all look to bright endoftext i love you,0.30192625522613525,0.6980737447738647,44.73397445678711,0.8846153846153846,0.9615384615384616,0.9230769230769231
1,Good afternoon.,I was told this is r aus and we all hate each and all other aus people.<|endoftext|>Not the only country on this sub though<|endoftext|>Wellh yeah i was just,28,i was told this is r aus and we all hate each and all other aus people endoftext not the only country on this sub though endoftext wellh yeah i was just,0.9989144802093506,0.0010854975553229451,36.81153106689453,0.8214285714285714,0.9642857142857143,0.9285714285714286
1,Tell me about your family.,"Tell them. Tell your story.<|endoftext|>tell us! tell<|endoftext|>The<|endoftext|>The the and<|endoftext|>The and<|endoftext|>The the<|endoftext|>And, the the the.<|endoftext|>the the the the",17,tell them tell your story endoftext tell us tell endoftext the endoftext the the and endoftext the and endoftext the the endoftext and the the the endoftext the the the the,0.0010871171252802014,0.9989129304885864,28.47527503967285,0.5882352941176471,0.8235294117647058,0.8823529411764706
1,Tell me about your family.,Tell me bout bout. Tell bout bout. Tell bout on bout about about about about about.<|endoftext|>T about his father's<|endoftext|>He the about<|endoftext|>I he said he he was,26,tell me bout bout tell bout bout tell bout on bout about about about about about endoftext t about his father s endoftext he the about endoftext i he said he he was,0.0012312703765928745,0.9987687468528748,27.406749725341797,0.5384615384615384,0.7692307692307693,0.8076923076923077
1,Tell me about your family.,"Tell them I tell ya hoo!!<|endoftext|>.<|endoftext|>...?..<|endoftext|><|endoftext|><|endoftext|><|endoftext|>.<|endoftext|>,<|endoftext|>......<|endoftext|>...",6,tell them i tell ya hoo endoftext endoftext endoftext endoftext endoftext endoftext endoftext endoftext endoftext,0.8727480173110962,0.12725190818309784,18.217927932739258,1.0,0.8333333333333334,0.6666666666666666
1,Tell me about your family.,"Tell me bout my family<|endoftext|>What about<|endoftext|><|endoftext|>.,..<|endoftext|>,,.<|endoftext|>,!.<|endoftext|><|endoftext|>.<|endoftext|>..<|endoftext|>..<|endoftext|>.<|endoftext|><|endoftext|>?",6,tell me bout my family endoftext what about endoftext endoftext endoftext endoftext endoftext endoftext endoftext endoftext endoftext endoftext endoftext,0.5416889190673828,0.4583110511302948,26.648088455200195,1.0,0.8333333333333334,0.6666666666666666
1,Tell me about your family.,"Tell them I love their home country.<|endoftext|>And that is a very important thing, yes that they have. But we are also speaking to them from the outside world.<|endoftext|>You",28,tell them i love their home country endoftext and that is a very important thing yes that they have but we are also speaking to them from the outside world endoftext you,0.016305169090628624,0.9836947917938232,30.40379524230957,0.9285714285714286,0.9642857142857143,0.9285714285714286
1,Tell me about your family.,Tell me bout bout<|endoftext|><|endoftext|>TIL the new t in TIL is a vowel.<|endoftext|>I<|endoftext|>It means they don<|endoftext|>T T<|endoftext|> T T T<|endoftext|><|endoftext|> T<|endoftext|>,20,tell me bout bout endoftext endoftext til the new t in til is a vowel endoftext i endoftext it means they don endoftext t t endoftext t t t endoftext endoftext t endoftext,0.5945810079574585,0.4054190218448639,31.437286376953125,0.9,0.95,0.9
1,"Hello, tell me about yourself.",I can not find your profile on the website.<|endoftext|>I don :<|endoftext|><|endoftext|>WhatI<|endoftext|><|endoftext|><|endoftext|>I have seen it on a lot of times.<|endoftext|><|endoftext|>It had to be done.<|endoftext|>S A,24,i can not find your profile on the website endoftext i don endoftext endoftext whati endoftext endoftext endoftext i have seen it on a lot of times endoftext endoftext it had to be done endoftext s a,0.4569310247898102,0.5430689454078674,29.02846336364746,0.9583333333333334,0.9583333333333334,0.9166666666666666
1,"Hello, tell me about yourself.",<|endoftext|>I like turtles.<|endoftext|><|endoftext|><|endoftext|>Troll.<|endoftext|>You<|endoftext|>A troll troll troll would.<|endoftext|>A<|endoftext|>A aa<|endoftext|>The<|endoftext|>You are a a<|endoftext|>A<|endoftext|>A<|endoftext|>You a<|endoftext|>A,12,endoftext i like turtles endoftext endoftext endoftext troll endoftext you endoftext a troll troll troll would endoftext a endoftext a aa endoftext the endoftext you are a a endoftext a endoftext a endoftext you a endoftext a,0.5572680234909058,0.44273194670677185,27.175172805786133,0.8333333333333334,0.8333333333333334,0.8333333333333334
1,"Hello, tell me about yourself.",I<|endoftext|>I like toot. I I like to think that I don to I t t to<|endoftext|>.! I<|endoftext|>B<|endoftext|>The... :I<|endoftext|>A!!<|endoftext|><|endoftext|>I<|endoftext|>The first<|endoftext|>,19,i endoftext i like toot i i like to think that i don to i t t to endoftext i endoftext b endoftext the i endoftext a endoftext endoftext i endoftext the first endoftext,0.998981773853302,0.0010182482656091452,34.519508361816406,0.6842105263157895,0.9473684210526315,0.8947368421052632
1,"Hello, tell me about yourself.","How old doD<|endoftext|>u,<|endoftext|><|endoftext|><|endoftext|><|endoftext|><|endoftext|>.<|endoftext|>It's a bot.<|endoftext|>Oh! :<|endoftext|>.<|endoftext|>I and,,!<|endoftext|>Oh.<|endoftext|>ID<|endoftext|>B?<|endoftext|>I",7,how old dod endoftext u endoftext endoftext endoftext endoftext endoftext endoftext it s a bot endoftext oh endoftext endoftext i and endoftext oh endoftext id endoftext b endoftext i,0.9987167119979858,0.0012832815991714597,26.633831024169922,1.0,0.8571428571428571,0.7142857142857143
1,"Hello, tell me about yourself.","Hi, what does your job entail. You.can you, I want to ask.<|endoftext|>I can, I, i have a lot of... time on this site<|endoftext|>But, why? What do you",27,hi what does your job entail you can you i want to ask endoftext i can i i have a lot of time on this site endoftext but why what do you,0.9989280104637146,0.0010719855781644583,43.862728118896484,1.0,0.9629629629629629,0.9259259259259259
1,"Hello, tell me about yourself.",You should know that this is a good place for this is a good time for you to come<|endoftext|>The time for a great time is a time you can be happy<|endoftext|>You should be happy for a time you,38,you should know that this is a good place for this is a good time for you to come endoftext the time for a great time is a time you can be happy endoftext you should be happy for a time you,0.681861162185669,0.31813880801200867,27.898229598999023,0.5,0.7631578947368421,0.868421052631579
1,"Hello, how are you?"," You can PM if I<|endoftext|>The<|endoftext|><|endoftext|>I<|endoftext|>I was a<|endoftext|>The most beautiful thing I<|endoftext|><|endoftext|><|endoftext|>I<|endoftext|><|endoftext|>!<|endoftext|>I'm so sorry I can only give you, I am sorry,",21,you can pm if i endoftext the endoftext endoftext i endoftext i was a endoftext the most beautiful thing i endoftext endoftext endoftext i endoftext endoftext endoftext i m so sorry i can only give you i am sorry,0.00199713371694088,0.998002827167511,37.024139404296875,0.9047619047619048,0.9523809523809523,0.9047619047619048
1,"Hello, how are you?","? I don t t oo<|endoftext|>T<|endoftext|>I can<|endoftext|>T T. T<|endoftext|>T T :<|endoftext|>I was a bit late, but this comment chain made my heart go oops.<|endoftext|>T T",25,i don t t oo endoftext t endoftext i can endoftext t t t endoftext t t endoftext i was a bit late but this comment chain made my heart go oops endoftext t t,0.9943850040435791,0.005615018308162689,40.5372428894043,0.92,0.96,0.92
1,"Hello, how are you?"," You have a very good chance. I'll you and you're a few of them. You'll be ok. I think it<|endoftext|><|endoftext|>. :p<|endoftext|><|endoftext|>,!<|endoftext|>'<|endoftext|>???<|endoftext|>",21,you have a very good chance i ll you and you re a few of them you ll be ok i think it endoftext endoftext p endoftext endoftext endoftext endoftext endoftext,0.2908833920955658,0.7091166377067566,35.50893020629883,0.9523809523809523,0.9523809523809523,0.9047619047619048
1,"Hello, how are you?"," You know that you can just edit your post right<|endoftext|> now you know that I is a good, good, good, and a very funny, very good guy<|endoftext|>A<|endoftext|><|endoftext|>A<|endoftext|>A?,<|endoftext|>",27,you know that you can just edit your post right endoftext now you know that i is a good good good and a very funny very good guy endoftext a endoftext endoftext a endoftext a endoftext,0.6267326474189758,0.3732673227787018,40.77998352050781,0.7407407407407407,0.8888888888888888,0.9259259259259259
1,"Hello, how are you?"," I wouldTheYou<|endoftext|>You :. You?<|endoftext|>E, I, N. You don. You have a nice. Nice.<|endoftext|>You.<|endoftext|>I'm sorry<|endoftext|>I, I<|endoftext|>You, and",16,i wouldtheyou endoftext you you endoftext e i n you don you have a nice nice endoftext you endoftext i m sorry endoftext i i endoftext you and,0.06660321354866028,0.9333968162536621,42.925636291503906,0.9375,0.9375,0.875
1,"Hello, how are you?","?!! You got me in your mind :<|endoftext|>Hello. How is that new to me??<|endoftext|>Haha, I just noticed, you. Good call on that, it's a very creative and",27,you got me in your mind endoftext hello how is that new to me endoftext haha i just noticed you good call on that it s a very creative and,0.001111627439968288,0.9988884329795837,40.24736404418945,1.0,0.9629629629629629,0.9259259259259259
1,I had a splendid weekend.,I<|endoftext|>I had one<|endoftext|>It was lovely. And I was very pretty<|endoftext|>And the most beautiful thing about me was me<|endoftext|>I was really nice to everyone<|endoftext|>It was all fun and games. They just,30,i endoftext i had one endoftext it was lovely and i was very pretty endoftext and the most beautiful thing about me was me endoftext i was really nice to everyone endoftext it was all fun and games they just,0.9943777918815613,0.00562222208827734,36.45349884033203,0.8666666666666667,0.9666666666666667,0.9333333333333333
1,I had a splendid weekend.,"It'll be hard I for sure.In to.<|endoftext|>.<|endoftext|>. I have a I'll get better, I think I?<|endoftext|>. I had a<|endoftext|>.<|endoftext|>. I. I. I",22,it ll be hard i for sure in to endoftext endoftext i have a i ll get better i think i endoftext i had a endoftext endoftext i i i,0.003665975295007229,0.9963339567184448,42.180545806884766,0.7727272727272727,0.9545454545454546,0.9090909090909091
1,I had a splendid weekend.,I<|endoftext|>and i had a wonderful day too<|endoftext|>You and the other people. I. You and the other guys I was<|endoftext|> and I was a little bit of the only one in the other one of those,35,i endoftext and i had a wonderful day too endoftext you and the other people i you and the other guys i was endoftext and i was a little bit of the only one in the other one of those,0.0013071494176983833,0.9986928105354309,35.42949676513672,0.6857142857142857,0.8857142857142857,0.9142857142857143
1,I had a splendid weekend.,You'll see this kind a<|endoftext|>Thanks<|endoftext|>I was just gonna say... this is pretty much a wonderful day for everyone<|endoftext|>Indeed. And thanks for all the good it did<|endoftext|>It's my good to,29,you ll see this kind a endoftext thanks endoftext i was just gonna say this is pretty much a wonderful day for everyone endoftext indeed and thanks for all the good it did endoftext it s my good to,0.10890339314937592,0.8910965919494629,39.67435836791992,0.896551724137931,0.9655172413793104,0.9310344827586207
